"","ACC2SURV_ACCID","ANS2SURV_ID","IMPACT","OCCURRENCE","X1PCT","Y1PCT","X2PCT","Y2PCT","QUES2SURV_QUESID","QUES_TYP","QUES2SURV_METHOD","QUES2SURV_KBID","ACC2SURV_GROUPID","ACC2SURV_ROLE","ANS2SURV_ANSWERED","X1Pixel","X2Pixel","Y1Pixel","Y2Pixel","ClassicGrid","getlowx","gethighx","getlowy","gethighy","hitOcc","hitImp"
"1",346,139289,3,3,"63","19","68","25.75",344,"Risiko","classic","BB1",2,1,1,252,272,76,103,"Grid43",4,4,4,5,FALSE,FALSE
"2",346,139290,4,2,"63","19","68","25,75",344,"Risiko","graphic","BB1",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"3",346,139291,3,5,"42.75","52.5","54.25","59.75",345,"Risiko","classic","BB2",2,1,1,171,217,210,239,"Grid43",3,3,2,3,FALSE,TRUE
"4",346,139292,3,3,"42,75","52,5","54,25","59,75",345,"Risiko","graphic","BB2",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"5",346,139293,NA,NA,"","","","",346,"Chance","classic","BB3",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"6",346,139294,NA,NA,"","","","",346,"Chance","graphic","BB3",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"7",346,139295,4,5,"73.5","11.75","82.75","20.75",347,"Risiko","classic","BB4",2,1,1,294,331,47,83,"Grid43",4,5,4,5,TRUE,TRUE
"8",346,139296,4,1,"73,5","11,75","82,75","20,75",347,"Risiko","graphic","BB4",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9",346,139297,4,4,"50.5","55.5","57.75","61",348,"Risiko","classic","BB5",2,1,1,202,231,222,244,"Grid43",3,3,2,3,FALSE,FALSE
"10",346,139298,3,3,"50,5","55,5","57,75","61",348,"Risiko","graphic","BB5",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"11",346,139299,3,4,"27.75","85.75","37.5","91.5",349,"Risiko","classic","BB6",2,1,1,111,150,343,366,"Grid43",2,2,1,1,FALSE,FALSE
"12",346,139300,2,5,"27,75","85,75","37,5","91,5",349,"Risiko","graphic","BB6",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"13",346,139301,2,3,"38.75","47.5","46.75","55.75",350,"Risiko","classic","BB7",2,1,1,155,187,190,223,"Grid43",2,3,3,3,TRUE,FALSE
"14",346,139302,3,3,"38,75","47,5","46,75","55,75",350,"Risiko","graphic","BB7",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"15",346,139303,2,3,"6.75","3.25","11.25","12",351,"Risiko","classic","BB8",2,1,1,27,45,13,48,"Grid43",1,1,5,5,FALSE,FALSE
"16",346,139304,1,1,"6,75","3,25","11,25","12",351,"Risiko","graphic","BB8",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"17",346,139305,3,4,"32","33.25","38.25","39",352,"Risiko","classic","BB9",2,1,1,128,153,133,156,"Grid43",2,2,4,4,FALSE,FALSE
"18",346,139306,2,2,"32","33,25","38,25","39",352,"Risiko","graphic","BB9",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"19",346,139307,2,3,"37.5","43.5","44.75","48.75",353,"Risiko","classic","BB10",2,1,1,150,179,174,195,"Grid43",2,3,3,3,TRUE,FALSE
"20",346,139308,3,3,"37,5","43,5","44,75","48,75",353,"Risiko","graphic","BB10",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"21",346,139309,2,3,"15.5","48.5","24.75","53.75",354,"Risiko","classic","OR1",2,1,1,62,99,194,215,"Grid43",1,2,3,3,FALSE,FALSE
"22",346,139310,2,3,"15,5","48,5","24,75","53,75",354,"Risiko","graphic","OR1",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"23",346,139311,4,5,"93","1.75","96","4.75",355,"Risiko","classic","OR2",2,1,1,372,384,7,19,"Grid43",5,5,5,5,TRUE,FALSE
"24",346,139312,5,1,"93","1,75","96","4,75",355,"Risiko","graphic","OR2",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"25",346,139313,3,2,"83.5","93.5","89","96",356,"Risiko","classic","OR3",2,1,1,334,356,374,384,"Grid43",5,5,1,1,FALSE,FALSE
"26",346,139314,5,5,"83,5","93,5","89","96",356,"Risiko","graphic","OR3",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"27",346,139315,2,3,"77.25","46.75","82.5","50.5",357,"Risiko","classic","OR4",2,1,1,309,330,187,202,"Grid43",4,5,3,3,FALSE,FALSE
"28",346,139316,4,3,"77,25","46,75","82,5","50,5",357,"Risiko","graphic","OR4",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"29",346,139317,2,2,"67.25","85.75","77","89.25",358,"Risiko","classic","OR5",2,1,1,269,308,343,357,"Grid43",4,4,1,1,FALSE,FALSE
"30",346,139318,4,5,"67,25","85,75","77","89,25",358,"Risiko","graphic","OR5",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"31",346,139319,4,5,"87","3.25","91.5","7",359,"Risiko","classic","OR6",2,1,1,348,366,13,28,"Grid43",5,5,5,5,TRUE,FALSE
"32",346,139320,5,1,"87","3,25","91,5","7",359,"Risiko","graphic","OR6",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"33",346,139321,2,2,"20.25","73.25","26.75","76.75",360,"Risiko","classic","PA1",2,1,1,81,107,293,307,"Grid43",2,2,2,2,TRUE,TRUE
"34",346,139322,2,4,"20,25","73,25","26,75","76,75",360,"Risiko","graphic","PA1",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"35",346,139323,2,3,"50.5","71.75","58","74.75",361,"Risiko","classic","PA2",2,1,1,202,232,287,299,"Grid43",3,3,2,2,TRUE,TRUE
"36",346,139324,3,4,"50,5","71,75","58","74,75",361,"Risiko","graphic","PA2",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"37",346,139325,3,4,"85.5","3.25","91.25","5.75",362,"Risiko","classic","PF1",2,1,1,342,365,13,23,"Grid43",5,5,5,5,FALSE,FALSE
"38",346,139326,5,1,"85,5","3,25","91,25","5,75",362,"Risiko","graphic","PF1",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"39",346,139327,3,3,"21.25","81","28.75","84",363,"Risiko","classic","PF2",2,1,1,85,115,324,336,"Grid43",2,2,1,1,FALSE,FALSE
"40",346,139328,2,5,"21,25","81","28,75","84",363,"Risiko","graphic","PF2",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"41",346,139329,NA,NA,"","","","",364,"Chance","classic","PF3",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"42",346,139330,NA,NA,"","","","",364,"Chance","graphic","PF3",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"43",346,139331,4,4,"53.75","30.25","58","35",365,"Risiko","classic","PF4",2,1,1,215,232,121,140,"Grid43",3,3,4,4,FALSE,TRUE
"44",346,139332,3,2,"53,75","30,25","58","35",365,"Risiko","graphic","PF4",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"45",346,139333,NA,NA,"","","","",366,"Chance","classic","PF5",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"46",346,139334,NA,NA,"","","","",366,"Chance","graphic","PF5",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"47",346,139335,NA,NA,"","","","",297,"Chance","classic","PF6",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"48",346,139336,NA,NA,"","","","",297,"Chance","graphic","PF6",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"49",346,139337,NA,NA,"","","","",298,"Risiko","classic","PF7",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"50",346,139338,NA,NA,"","","","",298,"Risiko","graphic","PF7",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"51",346,139339,2,4,"17.75","82","23.25","84.75",281,"Risiko","classic","PF8",2,1,1,71,93,328,339,"Grid43",1,2,1,1,FALSE,FALSE
"52",346,139340,2,5,"17,75","82","23,25","84,75",281,"Risiko","graphic","PF8",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"53",346,139341,3,5,"35.25","48.25","44","51.25",282,"Risiko","classic","PF9",2,1,1,141,176,193,205,"Grid43",2,3,3,3,FALSE,TRUE
"54",346,139342,2,3,"35,25","48,25","44","51,25",282,"Risiko","graphic","PF9",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"55",346,139343,2,3,"50","46.5","54","50.75",283,"Risiko","classic","PF10",2,1,1,200,216,186,203,"Grid43",3,3,3,3,TRUE,FALSE
"56",346,139344,3,3,"50","46,5","54","50,75",283,"Risiko","graphic","PF10",2,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"57",346,139345,NA,NA,"","","","",284,"Risiko","classic","PF11",2,1,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
