"""MEASURES"",""IMPACT"",""OCCURRENCE"""
min,0.25,0.75
q1,37.25,30.25
median,55.75,48
mean,53.9818337751442,48.8578680203046
q3,71,68
max,100,99.75
iqr,33.75,37.75
