"","IMPACT","OCCURRENCE"
"min",0.25,1.25
"q1",47.75,44.25
"median",63,64.5
"mean",61.6336096938776,62.0355881130507
"q3",78.5,82
"max",100,100
"iqr",30.75,37.75
